Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-18T10:32:50.528530,tgze2i8z,1,N/A,0,1
2025-05-18T10:32:50.528684,tgze2i8z,2,N/A,0,2
2025-05-18T10:32:50.528788,tgze2i8z,3,N/A,0,3
2025-05-18T10:32:50.528881,tgze2i8z,4,N/A,0,4
2025-05-18T10:32:50.528970,tgze2i8z,5,N/A,0,5
2025-05-18T10:32:50.529054,tgze2i8z,6,N/A,0,6
2025-05-18T10:32:50.529138,tgze2i8z,7,N/A,0,7
2025-05-18T10:32:50.529219,tgze2i8z,8,N/A,0,8
2025-05-18T10:32:50.529358,tgze2i8z,9,N/A,0,9
2025-05-18T10:32:50.529464,tgze2i8z,10,N/A,0,10
2025-05-18T10:32:50.529561,tgze2i8z,11,N/A,0,11
2025-05-18T10:32:50.529655,tgze2i8z,12,N/A,0,12
2025-05-18T10:32:50.529744,tgze2i8z,13,N/A,0,13
2025-05-18T10:32:50.529830,tgze2i8z,14,N/A,0,14
2025-05-18T10:32:50.529918,tgze2i8z,15,N/A,0,15
2025-05-18T10:32:50.530027,tgze2i8z,16,N/A,0,16
2025-05-18T10:32:50.530182,tgze2i8z,17,N/A,0,17
2025-05-18T10:32:50.530268,tgze2i8z,18,N/A,0,18
2025-05-18T10:32:50.534407,tgze2i8z,1,N/A,0,1
2025-05-18T10:32:50.534804,tgze2i8z,2,N/A,0,2
2025-05-18T10:32:50.535994,tgze2i8z,3,N/A,0,3
2025-05-18T10:32:50.536118,tgze2i8z,4,N/A,0,4
2025-05-18T10:32:50.536205,tgze2i8z,5,N/A,0,5
2025-05-18T10:32:50.536289,tgze2i8z,6,N/A,0,6
2025-05-18T10:32:50.536368,tgze2i8z,7,N/A,0,7
2025-05-18T10:32:50.536446,tgze2i8z,8,N/A,0,8
2025-05-18T10:32:50.536523,tgze2i8z,9,N/A,0,9
2025-05-18T10:32:50.536597,tgze2i8z,10,N/A,0,10
2025-05-18T10:32:50.536672,tgze2i8z,11,N/A,0,11
2025-05-18T10:32:50.536748,tgze2i8z,12,N/A,0,12
2025-05-18T10:32:50.536823,tgze2i8z,13,N/A,0,13
2025-05-18T10:32:50.536898,tgze2i8z,14,N/A,0,14
2025-05-18T10:32:50.536971,tgze2i8z,15,N/A,0,15
2025-05-18T10:32:50.537144,tgze2i8z,16,N/A,0,16
2025-05-18T10:32:50.537268,tgze2i8z,17,N/A,0,17
2025-05-18T10:32:50.537357,tgze2i8z,18,N/A,0,18
2025-05-18T10:32:50.540783,tgze2i8z,1,N/A,0,1
2025-05-18T10:32:50.541200,tgze2i8z,2,N/A,0,2
2025-05-18T10:32:50.541484,tgze2i8z,3,N/A,0,3
2025-05-18T10:32:50.541588,tgze2i8z,4,N/A,0,4
2025-05-18T10:32:50.541674,tgze2i8z,5,N/A,0,5
2025-05-18T10:32:50.541756,tgze2i8z,6,N/A,0,6
2025-05-18T10:32:50.541843,tgze2i8z,7,N/A,0,7
2025-05-18T10:32:50.541920,tgze2i8z,8,N/A,0,8
2025-05-18T10:32:50.541999,tgze2i8z,9,N/A,0,9
2025-05-18T10:32:50.542073,tgze2i8z,10,N/A,0,10
2025-05-18T10:32:50.542145,tgze2i8z,11,N/A,0,11
2025-05-18T10:32:50.542219,tgze2i8z,12,N/A,0,12
2025-05-18T10:32:50.542521,tgze2i8z,13,N/A,0,13
2025-05-18T10:32:50.544175,tgze2i8z,14,N/A,0,14
2025-05-18T10:32:50.544389,tgze2i8z,15,N/A,0,15
2025-05-18T10:32:50.544583,tgze2i8z,16,N/A,0,16
2025-05-18T10:32:50.544681,tgze2i8z,17,N/A,0,17
2025-05-18T10:32:50.544767,tgze2i8z,18,N/A,0,18
2025-05-18T10:32:50.547921,tgze2i8z,1,N/A,0,1
2025-05-18T10:32:50.548017,tgze2i8z,2,N/A,0,2
2025-05-18T10:32:50.548100,tgze2i8z,3,N/A,0,3
2025-05-18T10:32:50.548178,tgze2i8z,4,N/A,0,4
2025-05-18T10:32:50.548253,tgze2i8z,5,N/A,0,5
2025-05-18T10:32:50.548330,tgze2i8z,6,N/A,0,6
2025-05-18T10:32:50.548405,tgze2i8z,7,N/A,0,7
2025-05-18T10:32:50.548484,tgze2i8z,8,N/A,0,8
2025-05-18T10:32:50.548559,tgze2i8z,9,N/A,0,9
2025-05-18T10:32:50.548633,tgze2i8z,10,N/A,0,10
2025-05-18T10:32:50.548707,tgze2i8z,11,N/A,0,11
2025-05-18T10:32:50.548785,tgze2i8z,12,N/A,0,12
2025-05-18T10:32:50.548903,tgze2i8z,13,N/A,0,13
2025-05-18T10:32:50.549237,tgze2i8z,14,N/A,0,14
2025-05-18T10:32:50.549728,tgze2i8z,15,N/A,0,15
2025-05-18T10:32:50.549915,tgze2i8z,16,N/A,0,16
2025-05-18T10:32:50.550018,tgze2i8z,17,N/A,0,17
2025-05-18T10:32:50.550100,tgze2i8z,18,N/A,0,18
2025-05-18T10:32:50.555020,tgze2i8z,1,N/A,0,1
2025-05-18T10:32:50.555135,tgze2i8z,2,N/A,0,2
