Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-04T04:41:59.241119,hgc40jk7,1,1,,0,1,priming
2025-04-04T04:41:59.243269,hgc40jk7,2,1,,0,2,priming
2025-04-04T04:41:59.244344,hgc40jk7,3,1,,0,3,priming
2025-04-04T04:41:59.256185,hgc40jk7,1,1,,0,1,priming
2025-04-04T04:41:59.258963,hgc40jk7,2,1,,0,2,priming
2025-04-04T04:41:59.259574,hgc40jk7,3,1,,0,3,priming
2025-04-04T04:41:59.277035,hgc40jk7,1,1,,0,1,priming
2025-04-04T04:41:59.278372,hgc40jk7,2,1,,0,2,priming
2025-04-04T04:41:59.279945,hgc40jk7,3,1,,0,3,priming
2025-04-04T04:41:59.288204,hgc40jk7,1,1,,0,1,priming
2025-04-04T04:41:59.289289,hgc40jk7,2,1,,0,2,priming
2025-04-04T04:41:59.289884,hgc40jk7,3,1,,0,3,priming
2025-04-04T04:41:59.313369,hgc40jk7,1,1,,0,1,priming
2025-04-04T04:41:59.317098,hgc40jk7,2,1,,0,2,priming
2025-04-04T04:41:59.318517,hgc40jk7,3,1,,0,3,priming
2025-04-04T04:42:13.259778,hgc40jk7,1,1,1123123123123123123123123123123123,0,1,priming
2025-04-04T04:53:34.638936,6x16xs0n,1,1,,0,1,priming
2025-04-04T04:53:34.642144,6x16xs0n,2,1,,0,2,priming
2025-04-04T04:53:34.643662,6x16xs0n,3,1,,0,3,baseline
2025-04-04T04:53:34.654700,6x16xs0n,1,1,,0,1,priming
2025-04-04T04:53:34.655955,6x16xs0n,2,1,,0,2,priming
2025-04-04T04:53:34.656522,6x16xs0n,3,1,,0,3,baseline
2025-04-04T04:53:34.670432,6x16xs0n,1,1,,0,1,priming
2025-04-04T04:53:34.671458,6x16xs0n,2,1,,0,2,priming
2025-04-04T04:53:34.672026,6x16xs0n,3,1,,0,3,baseline
2025-04-04T04:53:34.680153,6x16xs0n,1,1,,0,1,priming
2025-04-04T04:53:34.681192,6x16xs0n,2,1,,0,2,priming
2025-04-04T04:53:34.681688,6x16xs0n,3,1,,0,3,baseline
2025-04-04T04:53:34.690691,6x16xs0n,1,1,,0,1,priming
2025-04-04T04:53:34.691732,6x16xs0n,2,1,,0,2,priming
2025-04-04T04:53:34.692313,6x16xs0n,3,1,,0,3,baseline
2025-04-04T04:53:55.064169,6x16xs0n,1,1,123123123121231233123123,0,1,priming
2025-04-04T04:56:55.841427,6x16xs0n,2,1,123123123123123123123123,0,2,priming
2025-04-05T07:38:16.931981,nr7m5fcy,1,1,,0,1,priming
2025-04-05T07:38:16.933919,nr7m5fcy,2,1,,0,2,priming
2025-04-05T07:38:16.934631,nr7m5fcy,3,1,,0,3,priming
2025-04-05T07:38:16.942674,nr7m5fcy,1,1,,0,1,priming
2025-04-05T07:38:16.943636,nr7m5fcy,2,1,,0,2,priming
2025-04-05T07:38:16.944161,nr7m5fcy,3,1,,0,3,priming
2025-04-05T07:38:16.956550,nr7m5fcy,1,1,,0,1,priming
2025-04-05T07:38:16.957649,nr7m5fcy,2,1,,0,2,priming
2025-04-05T07:38:16.958229,nr7m5fcy,3,1,,0,3,priming
2025-04-05T07:38:16.983630,nr7m5fcy,1,1,,0,1,priming
2025-04-05T07:38:16.986620,nr7m5fcy,2,1,,0,2,priming
2025-04-05T07:38:16.988116,nr7m5fcy,3,1,,0,3,priming
2025-04-05T07:38:17.000678,nr7m5fcy,1,1,,0,1,priming
2025-04-05T07:38:17.001593,nr7m5fcy,2,1,,0,2,priming
2025-04-05T07:38:17.002144,nr7m5fcy,3,1,,0,3,priming
2025-04-05T07:38:50.198382,nr7m5fcy,1,1,121231231231231231231212,0,1,priming
2025-04-05T07:46:41.558084,nr7m5fcy,2,1,123412341231241241212431,0,2,priming
2025-04-05T08:01:57.696603,vuenki1m,1,1,,0,1,priming
2025-04-05T08:01:57.698407,vuenki1m,2,1,,0,2,baseline
2025-04-05T08:01:57.698899,vuenki1m,3,1,,0,3,baseline
2025-04-05T08:01:57.706287,vuenki1m,1,1,,0,1,priming
2025-04-05T08:01:57.707194,vuenki1m,2,1,,0,2,baseline
2025-04-05T08:01:57.707712,vuenki1m,3,1,,0,3,baseline
2025-04-05T08:01:57.714828,vuenki1m,1,1,,0,1,priming
2025-04-05T08:01:57.715705,vuenki1m,2,1,,0,2,baseline
2025-04-05T08:01:57.716176,vuenki1m,3,1,,0,3,baseline
2025-04-05T08:01:57.722892,vuenki1m,1,1,,0,1,priming
2025-04-05T08:01:57.723714,vuenki1m,2,1,,0,2,baseline
2025-04-05T08:01:57.724249,vuenki1m,3,1,,0,3,baseline
2025-04-05T08:01:57.736598,vuenki1m,1,1,,0,1,priming
2025-04-05T08:01:57.737786,vuenki1m,2,1,,0,2,baseline
2025-04-05T08:01:57.738503,vuenki1m,3,1,,0,3,baseline
2025-04-05T08:02:09.980047,vuenki1m,1,1,123412341234123412341232,0,1,priming
2025-04-05T08:03:07.384709,vuenki1m,2,1,123412341234123412321231,0,2,baseline
2025-04-05T08:24:06.436899,5oqs47u2,1,1,,0,1,baseline
2025-04-05T08:24:06.439752,5oqs47u2,2,1,,0,2,baseline
2025-04-05T08:24:06.440586,5oqs47u2,3,1,,0,3,priming
2025-04-05T08:24:06.449337,5oqs47u2,1,1,,0,1,baseline
2025-04-05T08:24:06.450354,5oqs47u2,2,1,,0,2,baseline
2025-04-05T08:24:06.450899,5oqs47u2,3,1,,0,3,priming
2025-04-05T08:24:06.462706,5oqs47u2,1,1,,0,1,baseline
2025-04-05T08:24:06.470114,5oqs47u2,2,1,,0,2,baseline
2025-04-05T08:24:06.471342,5oqs47u2,3,1,,0,3,priming
2025-04-05T08:24:06.481534,5oqs47u2,1,1,,0,1,baseline
2025-04-05T08:24:06.482726,5oqs47u2,2,1,,0,2,baseline
2025-04-05T08:24:06.483301,5oqs47u2,3,1,,0,3,priming
2025-04-05T08:24:06.491069,5oqs47u2,1,1,,0,1,baseline
2025-04-05T08:24:06.491927,5oqs47u2,2,1,,0,2,baseline
2025-04-05T08:24:06.492389,5oqs47u2,3,1,,0,3,priming
2025-04-05T08:24:15.682972,5oqs47u2,1,1,123412341234123412341234,0,1,baseline
2025-04-05T08:26:11.893130,p2zvzi5h,1,1,,0,1,baseline
2025-04-05T08:26:11.894981,p2zvzi5h,2,1,,0,2,priming
2025-04-05T08:26:11.895610,p2zvzi5h,3,1,,0,3,baseline
2025-04-05T08:26:11.905944,p2zvzi5h,1,1,,0,1,baseline
2025-04-05T08:26:11.908569,p2zvzi5h,2,1,,0,2,priming
2025-04-05T08:26:11.913953,p2zvzi5h,3,1,,0,3,baseline
2025-04-05T08:26:11.923148,p2zvzi5h,1,1,,0,1,baseline
2025-04-05T08:26:11.924059,p2zvzi5h,2,1,,0,2,priming
2025-04-05T08:26:11.924635,p2zvzi5h,3,1,,0,3,baseline
2025-04-05T08:26:11.932034,p2zvzi5h,1,1,,0,1,baseline
2025-04-05T08:26:11.933023,p2zvzi5h,2,1,,0,2,priming
2025-04-05T08:26:11.934397,p2zvzi5h,3,1,,0,3,baseline
2025-04-05T08:26:11.941954,p2zvzi5h,1,1,,0,1,baseline
2025-04-05T08:26:11.942792,p2zvzi5h,2,1,,0,2,priming
2025-04-05T08:26:11.943265,p2zvzi5h,3,1,,0,3,baseline
2025-04-05T08:26:22.969531,p2zvzi5h,1,1,123412341234123412343423,0,1,baseline
2025-04-05T08:36:33.790679,cjc5lqzi,1,1,,0,1,priming
2025-04-05T08:36:33.792980,cjc5lqzi,2,1,,0,2,baseline
2025-04-05T08:36:33.793758,cjc5lqzi,3,1,,0,3,priming
2025-04-05T08:36:33.801979,cjc5lqzi,1,1,,0,1,priming
2025-04-05T08:36:33.803253,cjc5lqzi,2,1,,0,2,baseline
2025-04-05T08:36:33.804946,cjc5lqzi,3,1,,0,3,priming
2025-04-05T08:36:33.815906,cjc5lqzi,1,1,,0,1,priming
2025-04-05T08:36:33.816942,cjc5lqzi,2,1,,0,2,baseline
2025-04-05T08:36:33.817465,cjc5lqzi,3,1,,0,3,priming
2025-04-05T08:36:33.829109,cjc5lqzi,1,1,,0,1,priming
2025-04-05T08:36:33.830259,cjc5lqzi,2,1,,0,2,baseline
2025-04-05T08:36:33.830815,cjc5lqzi,3,1,,0,3,priming
2025-04-05T08:36:33.838311,cjc5lqzi,1,1,,0,1,priming
2025-04-05T08:36:33.839190,cjc5lqzi,2,1,,0,2,baseline
2025-04-05T08:36:33.839654,cjc5lqzi,3,1,,0,3,priming
2025-04-05T08:36:43.719043,cjc5lqzi,1,1,123412341234123412312312,0,1,priming
2025-04-06T00:37:06.147200,88pqefe4,1,1,,0,1,baseline
