Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-12T06:05:34.893843,hfl1fp5v,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:34.895788,hfl1fp5v,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:34.895819,hfl1fp5v,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:37.645575,hfl1fp5v,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:37.646879,hfl1fp5v,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:37.646904,hfl1fp5v,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:40.101574,hfl1fp5v,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:40.102991,hfl1fp5v,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:40.103023,hfl1fp5v,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:41.386370,hfl1fp5v,1,2,priming,1,VoterPage,Voted,True
2025-06-12T06:05:43.186736,hfl1fp5v,2,2,priming,1,VoterPage,Voted,True
2025-06-12T06:05:45.062528,hfl1fp5v,3,2,priming,1,VoterPage,Voted,True
2025-06-12T06:05:51.472354,hfl1fp5v,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:51.474307,hfl1fp5v,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:51.474339,hfl1fp5v,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:54.104514,hfl1fp5v,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:54.105897,hfl1fp5v,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:54.105925,hfl1fp5v,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:56.741796,hfl1fp5v,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:56.743381,hfl1fp5v,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:56.743403,hfl1fp5v,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:57.994769,hfl1fp5v,3,2,priming,2,VoterPage,Voted,False
2025-06-12T06:05:59.647499,hfl1fp5v,2,2,priming,2,VoterPage,Voted,False
2025-06-12T06:06:01.439125,hfl1fp5v,1,2,priming,2,VoterPage,Voted,False
2025-06-12T06:11:34.684031,88zkteu0,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:34.685942,88zkteu0,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:34.685972,88zkteu0,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:41.038046,88zkteu0,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:41.039187,88zkteu0,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:41.039212,88zkteu0,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:44.399224,88zkteu0,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:44.400429,88zkteu0,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:44.400458,88zkteu0,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:45.640252,88zkteu0,3,2,priming,1,VoterPage,Voted,True
2025-06-12T06:11:48.265170,88zkteu0,2,2,priming,1,VoterPage,Voted,True
2025-06-12T06:11:50.866680,88zkteu0,1,2,priming,1,VoterPage,Voted,True
2025-06-12T06:11:58.163001,88zkteu0,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:58.164785,88zkteu0,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:58.164810,88zkteu0,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:01.701015,88zkteu0,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:01.702401,88zkteu0,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:01.702425,88zkteu0,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:04.293734,88zkteu0,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:04.295017,88zkteu0,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:04.295039,88zkteu0,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:05.537909,88zkteu0,1,2,priming,2,VoterPage,Voted,False
2025-06-12T06:12:07.034009,88zkteu0,2,2,priming,2,VoterPage,Voted,False
2025-06-12T06:12:08.977255,88zkteu0,3,2,priming,2,VoterPage,Voted,False
