Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-04-13T08:59:57.868389,lwyd43k5,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T08:59:57.870756,lwyd43k5,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T08:59:57.870791,lwyd43k5,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:00:09.246971,lwyd43k5,4,2,priming,1,ProposerPage,Submitted Proposal,20
2025-04-13T09:00:09.249226,lwyd43k5,4,2,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:00:09.249265,lwyd43k5,4,2,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:00:14.393324,lwyd43k5,9,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:00:14.394048,lwyd43k5,9,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:00:14.394069,lwyd43k5,9,2,baseline,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:08:04.033723,lwyd43k5,9,2,baseline,1,VoterPage,Voted,True
2025-04-13T09:08:06.186424,lwyd43k5,4,2,priming,1,VoterPage,Voted,False
2025-04-13T09:08:07.809985,lwyd43k5,2,2,priming,1,VoterPage,Voted,True
2025-04-13T09:16:40.548309,lwyd43k5,8,3,priming,1,ProposerPage,Submitted Proposal,20
2025-04-13T09:16:40.550885,lwyd43k5,8,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:16:40.550914,lwyd43k5,8,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:16:46.324787,lwyd43k5,5,3,priming,1,ProposerPage,Submitted Proposal,10
2025-04-13T09:16:46.325780,lwyd43k5,5,3,priming,1,ProposerPage,Submitted Proposal,20
2025-04-13T09:16:46.325801,lwyd43k5,5,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:16:51.895887,lwyd43k5,1,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:16:51.896584,lwyd43k5,1,3,priming,1,ProposerPage,Submitted Proposal,0
2025-04-13T09:16:51.896602,lwyd43k5,1,3,priming,1,ProposerPage,Submitted Proposal,30
2025-04-13T09:16:57.995716,lwyd43k5,8,3,priming,1,VoterPage,Voted,False
2025-04-13T09:17:00.610434,lwyd43k5,5,3,priming,1,VoterPage,Voted,True
2025-04-13T09:17:02.837988,lwyd43k5,1,3,priming,1,VoterPage,Voted,False
2025-04-13T09:18:57.669516,lwyd43k5,7,1,baseline,1,ProposerPage,Submitted Proposal,15
2025-04-13T09:18:57.672257,lwyd43k5,7,1,baseline,1,ProposerPage,Submitted Proposal,15
2025-04-13T09:18:57.672292,lwyd43k5,7,1,baseline,1,ProposerPage,Submitted Proposal,0
