Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-12T06:05:34.893843,hfl1fp5v,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:34.895788,hfl1fp5v,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:34.895819,hfl1fp5v,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:37.645575,hfl1fp5v,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:37.646879,hfl1fp5v,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:37.646904,hfl1fp5v,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:40.101574,hfl1fp5v,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:40.102991,hfl1fp5v,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:40.103023,hfl1fp5v,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:41.386370,hfl1fp5v,1,2,priming,1,VoterPage,Voted,True
2025-06-12T06:05:43.186736,hfl1fp5v,2,2,priming,1,VoterPage,Voted,True
2025-06-12T06:05:45.062528,hfl1fp5v,3,2,priming,1,VoterPage,Voted,True
2025-06-12T06:05:51.472354,hfl1fp5v,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:51.474307,hfl1fp5v,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:51.474339,hfl1fp5v,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:54.104514,hfl1fp5v,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:54.105897,hfl1fp5v,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:54.105925,hfl1fp5v,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:56.741796,hfl1fp5v,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:56.743381,hfl1fp5v,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:56.743403,hfl1fp5v,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:05:57.994769,hfl1fp5v,3,2,priming,2,VoterPage,Voted,False
2025-06-12T06:05:59.647499,hfl1fp5v,2,2,priming,2,VoterPage,Voted,False
2025-06-12T06:06:01.439125,hfl1fp5v,1,2,priming,2,VoterPage,Voted,False
2025-06-12T06:11:34.684031,88zkteu0,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:34.685942,88zkteu0,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:34.685972,88zkteu0,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:41.038046,88zkteu0,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:41.039187,88zkteu0,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:41.039212,88zkteu0,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:44.399224,88zkteu0,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:44.400429,88zkteu0,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:44.400458,88zkteu0,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:45.640252,88zkteu0,3,2,priming,1,VoterPage,Voted,True
2025-06-12T06:11:48.265170,88zkteu0,2,2,priming,1,VoterPage,Voted,True
2025-06-12T06:11:50.866680,88zkteu0,1,2,priming,1,VoterPage,Voted,True
2025-06-12T06:11:58.163001,88zkteu0,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:58.164785,88zkteu0,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:11:58.164810,88zkteu0,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:01.701015,88zkteu0,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:01.702401,88zkteu0,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:01.702425,88zkteu0,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:04.293734,88zkteu0,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:04.295017,88zkteu0,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:04.295039,88zkteu0,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-12T06:12:05.537909,88zkteu0,1,2,priming,2,VoterPage,Voted,False
2025-06-12T06:12:07.034009,88zkteu0,2,2,priming,2,VoterPage,Voted,False
2025-06-12T06:12:08.977255,88zkteu0,3,2,priming,2,VoterPage,Voted,False
2025-06-15T10:42:16.442251,mhf8ysvl,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:16.444557,mhf8ysvl,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:16.444588,mhf8ysvl,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:19.059236,mhf8ysvl,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:19.060789,mhf8ysvl,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:19.060813,mhf8ysvl,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:21.789959,mhf8ysvl,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:21.791514,mhf8ysvl,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:21.791537,mhf8ysvl,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:22.965747,mhf8ysvl,1,2,priming,1,VoterPage,Voted,True
2025-06-15T10:42:24.464405,mhf8ysvl,2,2,priming,1,VoterPage,Voted,True
2025-06-15T10:42:26.070715,mhf8ysvl,3,2,priming,1,VoterPage,Voted,True
2025-06-15T10:42:26.145867,mhf8ysvl,3,2,priming,1,ResultsPage,SelectedProposal,2
2025-06-15T10:42:26.145901,mhf8ysvl,3,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:26.184286,mhf8ysvl,1,2,priming,1,ResultsPage,SelectedProposal,2
2025-06-15T10:42:26.184319,mhf8ysvl,1,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:26.228808,mhf8ysvl,2,2,priming,1,ResultsPage,SelectedProposal,2
2025-06-15T10:42:26.228984,mhf8ysvl,2,2,priming,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:33.263438,mhf8ysvl,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:33.265837,mhf8ysvl,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:33.265865,mhf8ysvl,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:35.665476,mhf8ysvl,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:35.667395,mhf8ysvl,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:35.667421,mhf8ysvl,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:37.942675,mhf8ysvl,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:37.944041,mhf8ysvl,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:37.944064,mhf8ysvl,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:39.440992,mhf8ysvl,3,2,priming,2,VoterPage,Voted,False
2025-06-15T10:42:40.965661,mhf8ysvl,2,2,priming,2,VoterPage,Voted,True
2025-06-15T10:42:42.443875,mhf8ysvl,1,2,priming,2,VoterPage,Voted,True
2025-06-15T10:42:42.517390,mhf8ysvl,1,2,priming,2,ResultsPage,SelectedProposal,3
2025-06-15T10:42:42.517429,mhf8ysvl,1,2,priming,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:42.534298,mhf8ysvl,2,2,priming,2,ResultsPage,SelectedProposal,3
2025-06-15T10:42:42.534368,mhf8ysvl,2,2,priming,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:42.566774,mhf8ysvl,3,2,priming,2,ResultsPage,SelectedProposal,3
2025-06-15T10:42:42.566801,mhf8ysvl,3,2,priming,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:48.903578,mhf8ysvl,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:48.905277,mhf8ysvl,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:48.905312,mhf8ysvl,3,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:51.629014,mhf8ysvl,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:51.630480,mhf8ysvl,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:51.630507,mhf8ysvl,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:54.141985,mhf8ysvl,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:54.143648,mhf8ysvl,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:54.143672,mhf8ysvl,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:42:55.334813,mhf8ysvl,1,2,priming,3,VoterPage,Voted,True
2025-06-15T10:42:56.706010,mhf8ysvl,2,2,priming,3,VoterPage,Voted,True
2025-06-15T10:42:58.433182,mhf8ysvl,3,2,priming,3,VoterPage,Voted,True
2025-06-15T10:42:58.509321,mhf8ysvl,3,2,priming,3,ResultsPage,SelectedProposal,2
2025-06-15T10:42:58.509346,mhf8ysvl,3,2,priming,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:58.523125,mhf8ysvl,1,2,priming,3,ResultsPage,SelectedProposal,2
2025-06-15T10:42:58.523163,mhf8ysvl,1,2,priming,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:42:58.560533,mhf8ysvl,2,2,priming,3,ResultsPage,SelectedProposal,2
2025-06-15T10:42:58.560558,mhf8ysvl,2,2,priming,3,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:43:05.275224,mhf8ysvl,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:05.276693,mhf8ysvl,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:05.276716,mhf8ysvl,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:08.146082,mhf8ysvl,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:08.147672,mhf8ysvl,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:08.147699,mhf8ysvl,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:13.589524,mhf8ysvl,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:13.590967,mhf8ysvl,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:13.590997,mhf8ysvl,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:14.922238,mhf8ysvl,3,2,priming,4,VoterPage,Voted,False
2025-06-15T10:43:16.404447,mhf8ysvl,2,2,priming,4,VoterPage,Voted,True
2025-06-15T10:43:17.826400,mhf8ysvl,1,2,priming,4,VoterPage,Voted,False
2025-06-15T10:43:17.899117,mhf8ysvl,1,2,priming,4,ResultsPage,SelectedProposal,1
2025-06-15T10:43:17.899157,mhf8ysvl,1,2,priming,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:43:17.915269,mhf8ysvl,3,2,priming,4,ResultsPage,SelectedProposal,1
2025-06-15T10:43:17.915321,mhf8ysvl,3,2,priming,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:43:17.946984,mhf8ysvl,2,2,priming,4,ResultsPage,SelectedProposal,1
2025-06-15T10:43:17.947011,mhf8ysvl,2,2,priming,4,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:43:24.254697,mhf8ysvl,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:24.256282,mhf8ysvl,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:24.256307,mhf8ysvl,3,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:26.531499,mhf8ysvl,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:26.532844,mhf8ysvl,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:26.532874,mhf8ysvl,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:29.007272,mhf8ysvl,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:29.008792,mhf8ysvl,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:29.008817,mhf8ysvl,1,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-15T10:43:30.103516,mhf8ysvl,1,2,priming,5,VoterPage,Voted,True
2025-06-15T10:43:31.535332,mhf8ysvl,2,2,priming,5,VoterPage,Voted,False
2025-06-15T10:43:33.195456,mhf8ysvl,3,2,priming,5,VoterPage,Voted,True
2025-06-15T10:43:33.269750,mhf8ysvl,3,2,priming,5,ResultsPage,SelectedProposal,2
2025-06-15T10:43:33.269777,mhf8ysvl,3,2,priming,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:43:33.285060,mhf8ysvl,1,2,priming,5,ResultsPage,SelectedProposal,2
2025-06-15T10:43:33.285096,mhf8ysvl,1,2,priming,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:43:33.318728,mhf8ysvl,2,2,priming,5,ResultsPage,SelectedProposal,2
2025-06-15T10:43:33.318763,mhf8ysvl,2,2,priming,5,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:45:52.619196,mhf8ysvl,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:52.620416,mhf8ysvl,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:52.620441,mhf8ysvl,6,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:54.959370,mhf8ysvl,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:54.960572,mhf8ysvl,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:54.960595,mhf8ysvl,5,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:57.367070,mhf8ysvl,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:57.368110,mhf8ysvl,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:57.368137,mhf8ysvl,4,3,baseline,1,ProposerPage,Submitted Proposal,10
2025-06-15T10:45:58.648018,mhf8ysvl,4,3,baseline,1,VoterPage,Voted,True
2025-06-15T10:46:00.075971,mhf8ysvl,5,3,baseline,1,VoterPage,Voted,False
2025-06-15T10:46:01.578365,mhf8ysvl,6,3,baseline,1,VoterPage,Voted,True
2025-06-15T10:46:01.655145,mhf8ysvl,6,3,baseline,1,ResultsPage,SelectedProposal,2
2025-06-15T10:46:01.655176,mhf8ysvl,6,3,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:01.673621,mhf8ysvl,5,3,baseline,1,ResultsPage,SelectedProposal,2
2025-06-15T10:46:01.673816,mhf8ysvl,5,3,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:01.714933,mhf8ysvl,4,3,baseline,1,ResultsPage,SelectedProposal,2
2025-06-15T10:46:01.714964,mhf8ysvl,4,3,baseline,1,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:10.858807,mhf8ysvl,4,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:10.860223,mhf8ysvl,4,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:10.860248,mhf8ysvl,4,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:13.275126,mhf8ysvl,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:13.276784,mhf8ysvl,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:13.276819,mhf8ysvl,5,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:15.822014,mhf8ysvl,6,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:15.824026,mhf8ysvl,6,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:15.824052,mhf8ysvl,6,3,baseline,2,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:17.242048,mhf8ysvl,6,3,baseline,2,VoterPage,Voted,False
2025-06-15T10:46:18.598290,mhf8ysvl,5,3,baseline,2,VoterPage,Voted,True
2025-06-15T10:46:20.447515,mhf8ysvl,4,3,baseline,2,VoterPage,Voted,False
2025-06-15T10:46:20.523940,mhf8ysvl,4,3,baseline,2,ResultsPage,SelectedProposal,2
2025-06-15T10:46:20.523974,mhf8ysvl,4,3,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:20.539266,mhf8ysvl,5,3,baseline,2,ResultsPage,SelectedProposal,2
2025-06-15T10:46:20.539322,mhf8ysvl,5,3,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:20.582150,mhf8ysvl,6,3,baseline,2,ResultsPage,SelectedProposal,2
2025-06-15T10:46:20.582185,mhf8ysvl,6,3,baseline,2,ResultsPage,SelectedProposal,"{'s1': 10, 's2': 10, 's3': 10}"
2025-06-15T10:46:26.254815,mhf8ysvl,6,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:26.256206,mhf8ysvl,6,3,baseline,3,ProposerPage,Submitted Proposal,10
2025-06-15T10:46:26.256231,mhf8ysvl,6,3,baseline,3,ProposerPage,Submitted Proposal,10
