Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-05-18T07:49:57.358800,ut6zlxf4,6,3,priming,1,Priming,qp1,
2025-05-18T07:49:57.361610,ut6zlxf4,6,3,priming,1,Priming,qp3,
2025-05-18T07:50:14.706636,ut6zlxf4,5,3,priming,1,Priming,qp1,
2025-05-18T07:50:14.707460,ut6zlxf4,5,3,priming,1,Priming,qp3,
2025-05-18T07:50:14.717842,ut6zlxf4,4,3,priming,1,Priming,qp1,
2025-05-18T07:50:14.718241,ut6zlxf4,4,3,priming,1,Priming,qp3,
2025-05-18T07:57:14.187749,bz4dhzd2,4,3,priming,1,Priming,qp1,
2025-05-18T07:57:14.189971,bz4dhzd2,4,3,priming,1,Priming,qp3,
2025-05-18T07:57:14.648697,bz4dhzd2,6,3,priming,1,Priming,qp1,
2025-05-18T07:57:14.652102,bz4dhzd2,6,3,priming,1,Priming,qp3,
2025-05-18T07:57:14.665775,bz4dhzd2,5,3,priming,1,Priming,qp1,
2025-05-18T07:57:14.666141,bz4dhzd2,5,3,priming,1,Priming,qp3,
2025-05-18T08:04:40.667193,1e4gomkp,6,3,baseline,5,Baseline,qp1,4
2025-05-18T08:04:40.669187,1e4gomkp,6,3,baseline,5,Baseline,qp3,3
2025-05-18T08:07:14.684263,1e4gomkp,4,3,baseline,5,Baseline,qp1,
2025-05-18T08:07:14.684861,1e4gomkp,4,3,baseline,5,Baseline,qp3,
2025-05-18T08:07:14.694762,1e4gomkp,5,3,baseline,5,Baseline,qp1,
2025-05-18T08:07:14.695171,1e4gomkp,5,3,baseline,5,Baseline,qp3,
2025-05-19T03:02:44.907210,qc055lud,1,2,priming,1,Priming,qp1,3
2025-05-19T03:02:44.910476,qc055lud,1,2,priming,1,Priming,qp3,2
2025-05-19T03:03:44.544553,qc055lud,4,2,priming,1,Priming,qp1,3
2025-05-19T03:03:44.547835,qc055lud,4,2,priming,1,Priming,qp3,2
2025-05-19T03:04:36.299941,qc055lud,3,2,priming,1,Priming,qp1,3
2025-05-19T03:04:36.301340,qc055lud,3,2,priming,1,Priming,qp3,2
2025-05-19T03:42:46.666534,qc055lud,3,2,priming,3,Part1a,cmt_propr,asdf
2025-05-19T03:42:46.668876,qc055lud,3,2,priming,3,Part1a,cmt_vtr,asdf
2025-05-19T03:42:51.921266,qc055lud,3,2,priming,3,Part1b,retaliation,3
2025-05-19T03:42:51.925494,qc055lud,3,2,priming,3,Part1b,retaliation_other,4
2025-05-19T03:42:51.925536,qc055lud,3,2,priming,3,Part1b,mwc,5
2025-05-19T03:42:51.925562,qc055lud,3,2,priming,3,Part1b,mwc_others,6
2025-05-19T03:42:55.589998,qc055lud,3,2,priming,3,Part1c,atq_1,12
2025-05-19T03:42:55.591499,qc055lud,3,2,priming,3,Part1c,atq_2,21
2025-05-19T03:42:55.591529,qc055lud,3,2,priming,3,Part1c,atq_3,12
2025-05-19T03:47:27.890933,qc055lud,3,2,priming,3,Part1d,age,24
2025-05-19T03:47:27.896051,qc055lud,3,2,priming,3,Part1d,risk,4
2025-05-19T03:47:38.964529,qc055lud,3,2,priming,3,Part1e,occ,112
2025-05-19T03:47:38.966025,qc055lud,3,2,priming,3,Part1e,volunt,1
2025-05-19T03:47:38.966049,qc055lud,3,2,priming,3,Part1e,volunt_hrs,3
2025-05-19T03:47:41.408595,qc055lud,3,2,priming,3,Part2a,econ,12
2025-05-19T03:47:41.410659,qc055lud,3,2,priming,3,Part2a,party_like,2
2025-05-19T03:47:41.410698,qc055lud,3,2,priming,3,Part2a,party,
2025-05-19T03:47:41.410730,qc055lud,3,2,priming,3,Part2a,party_prox,
2025-05-19T03:47:53.827252,qc055lud,3,2,priming,3,Part2b,plop_unempl,3
2025-05-19T03:47:53.829417,qc055lud,3,2,priming,3,Part2b,plop_comp,6
2025-05-19T03:47:53.829444,qc055lud,3,2,priming,3,Part2b,plop_incdist,4
2025-05-19T03:47:53.829462,qc055lud,3,2,priming,3,Part2b,plop_priv,7
2025-05-19T03:47:53.829480,qc055lud,3,2,priming,3,Part2b,plop_luckeffort,9
2025-05-19T03:47:57.302685,qc055lud,3,2,priming,3,Part3,rel,1
2025-05-19T03:47:57.304325,qc055lud,3,2,priming,3,Part3,rel_spec,3
2025-05-19T03:57:40.394709,qc055lud,3,2,priming,3,Part4,mth_spbrn,2
2025-05-19T03:57:40.399777,qc055lud,3,2,priming,3,Part4,mth_cntbrn,
2025-05-19T03:57:40.399814,qc055lud,3,2,priming,3,Part4,fth_spbrn,2
2025-05-19T03:57:40.399838,qc055lud,3,2,priming,3,Part4,fth_cntbrn,
2025-05-19T03:58:29.853583,qc055lud,3,2,priming,3,Part5,mwc_bonus,4
2025-05-19T03:58:29.855278,qc055lud,3,2,priming,3,Part5,mwc_bonus_others,3
2025-05-19T03:58:29.855297,qc055lud,3,2,priming,3,Part5,enjoy,5
2025-05-19T03:58:33.621714,qc055lud,3,2,priming,3,Part6,bonus,not sure
2025-05-19T04:13:56.663432,bnuqb3pk,6,2,priming,1,Priming,qp1,3
2025-05-19T04:13:56.669119,bnuqb3pk,6,2,priming,1,Priming,qp3,4
2025-05-19T04:14:00.516721,bnuqb3pk,5,2,priming,1,Priming,qp1,4
2025-05-19T04:14:00.517758,bnuqb3pk,5,2,priming,1,Priming,qp3,3
2025-05-19T04:14:03.542826,bnuqb3pk,4,2,priming,1,Priming,qp1,3
2025-05-19T04:14:03.543983,bnuqb3pk,4,2,priming,1,Priming,qp3,3
2025-05-19T04:16:47.889262,bnuqb3pk,6,2,priming,5,Part1a,cmt_propr,a few
2025-05-19T04:16:47.891611,bnuqb3pk,6,2,priming,5,Part1a,cmt_vtr,some
2025-05-19T04:16:53.746946,bnuqb3pk,6,2,priming,5,Part1b,retaliation,3
2025-05-19T04:16:53.748759,bnuqb3pk,6,2,priming,5,Part1b,retaliation_other,4
2025-05-19T04:16:53.748790,bnuqb3pk,6,2,priming,5,Part1b,mwc,5
2025-05-19T04:16:53.748810,bnuqb3pk,6,2,priming,5,Part1b,mwc_others,6
2025-05-19T04:16:58.026629,bnuqb3pk,6,2,priming,5,Part1c,atq_1,12
2025-05-19T04:16:58.028933,bnuqb3pk,6,2,priming,5,Part1c,atq_2,21
2025-05-19T04:16:58.028962,bnuqb3pk,6,2,priming,5,Part1c,atq_3,200
2025-05-19T04:17:01.743085,bnuqb3pk,6,2,priming,5,Part1d,age,24
2025-05-19T04:17:01.745271,bnuqb3pk,6,2,priming,5,Part1d,risk,6
2025-05-19T04:17:07.474570,bnuqb3pk,6,2,priming,5,Part1e,occ,12
2025-05-19T04:17:07.476502,bnuqb3pk,6,2,priming,5,Part1e,volunt,1
2025-05-19T04:17:07.476529,bnuqb3pk,6,2,priming,5,Part1e,volunt_hrs,3
2025-05-19T04:17:10.558813,bnuqb3pk,6,2,priming,5,Part2a,econ,21
