Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-06-12T06:05:21.936790,hfl1fp5v,3,2,priming,1,Priming,Priming,qp1,2
2025-06-12T06:05:21.939331,hfl1fp5v,3,2,priming,1,Priming,Priming,qp3,3
2025-06-12T06:05:24.980551,hfl1fp5v,2,2,priming,1,Priming,Priming,qp1,3
2025-06-12T06:05:24.981714,hfl1fp5v,2,2,priming,1,Priming,Priming,qp3,3
2025-06-12T06:05:27.890146,hfl1fp5v,1,2,priming,1,Priming,Priming,qp1,4
2025-06-12T06:05:27.891194,hfl1fp5v,1,2,priming,1,Priming,Priming,qp3,4
2025-06-12T06:11:15.939297,88zkteu0,3,2,priming,1,Priming,Priming,qp1,2
2025-06-12T06:11:15.941812,88zkteu0,3,2,priming,1,Priming,Priming,qp3,2
2025-06-12T06:11:18.475983,88zkteu0,2,2,priming,1,Priming,Priming,qp1,3
2025-06-12T06:11:18.477078,88zkteu0,2,2,priming,1,Priming,Priming,qp3,3
2025-06-12T06:11:21.414026,88zkteu0,1,2,priming,1,Priming,Priming,qp1,3
2025-06-12T06:11:21.415086,88zkteu0,1,2,priming,1,Priming,Priming,qp3,4
2025-06-12T06:12:57.258993,88zkteu0,1,2,priming,2,Part1,Part1,cmt_propr,12
2025-06-12T06:12:57.262103,88zkteu0,1,2,priming,2,Part1,Part1,cmt_vtr,21
2025-06-12T06:13:01.166160,88zkteu0,1,2,priming,2,Part2,Part2,age,18
2025-06-12T06:13:01.167820,88zkteu0,1,2,priming,2,Part2,Part2,risk,2
2025-06-12T06:13:01.167851,88zkteu0,1,2,priming,2,Part2,Part2,occ,student
2025-06-12T06:13:07.043463,88zkteu0,1,2,priming,2,Part3,Part3,power_q1a,2
2025-06-12T06:13:07.045063,88zkteu0,1,2,priming,2,Part3,Part3,power_q1b,3
2025-06-12T06:13:07.045093,88zkteu0,1,2,priming,2,Part3,Part3,power_q2,3
2025-06-12T06:13:07.045115,88zkteu0,1,2,priming,2,Part3,Part3,power_q3,3
2025-06-12T06:13:11.168682,88zkteu0,1,2,priming,2,Part4,Part4,atq_1,12
2025-06-12T06:13:11.170502,88zkteu0,1,2,priming,2,Part4,Part4,atq_2,22
2025-06-12T06:13:11.170542,88zkteu0,1,2,priming,2,Part4,Part4,atq_3,21
2025-06-12T06:13:16.176066,88zkteu0,1,2,priming,2,Part5,Part5,econ,123
2025-06-12T06:13:16.177729,88zkteu0,1,2,priming,2,Part5,Part5,party_like,2
2025-06-12T06:13:16.177771,88zkteu0,1,2,priming,2,Part5,Part5,party,
2025-06-12T06:13:16.177804,88zkteu0,1,2,priming,2,Part5,Part5,other_party,
2025-06-12T06:13:16.177835,88zkteu0,1,2,priming,2,Part5,Part5,party_prox,
2025-06-12T06:13:22.029257,88zkteu0,1,2,priming,2,Part6,Part6,plop_unempl,3
2025-06-12T06:13:22.030465,88zkteu0,1,2,priming,2,Part6,Part6,plop_comp,5
2025-06-12T06:13:22.030488,88zkteu0,1,2,priming,2,Part6,Part6,plop_incdist,6
2025-06-12T06:13:22.030506,88zkteu0,1,2,priming,2,Part6,Part6,plop_priv,9
2025-06-12T06:13:22.030523,88zkteu0,1,2,priming,2,Part6,Part6,plop_luckeffort,5
2025-06-12T06:13:22.030539,88zkteu0,1,2,priming,2,Part6,Part6,democracy_obedience,7
2025-06-12T06:13:25.917724,88zkteu0,1,2,priming,2,Part7,Part7,rel,1
2025-06-12T06:13:25.919193,88zkteu0,1,2,priming,2,Part7,Part7,rel_spec,3
2025-06-12T06:13:25.919216,88zkteu0,1,2,priming,2,Part7,Part7,rel_other,
2025-06-12T06:13:30.207630,88zkteu0,1,2,priming,2,GenderAttitudes,GenderAttitudes,gender_q1,2
2025-06-12T06:13:30.209092,88zkteu0,1,2,priming,2,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-12T06:13:30.209123,88zkteu0,1,2,priming,2,GenderAttitudes,GenderAttitudes,gender_q3,3
2025-06-12T06:13:30.209147,88zkteu0,1,2,priming,2,GenderAttitudes,GenderAttitudes,gender_q4,2
2025-06-12T06:13:34.155207,88zkteu0,1,2,priming,2,MWC_BONUS,MWC_BONUS,mwc_bonus,4
2025-06-12T06:13:34.156508,88zkteu0,1,2,priming,2,MWC_BONUS,MWC_BONUS,mwc_bonus_others,5
2025-06-12T06:13:41.419783,88zkteu0,1,2,priming,2,SchwartzHierarchy,SchwartzHierarchy,social_power,4
2025-06-12T06:13:41.424341,88zkteu0,1,2,priming,2,SchwartzHierarchy,SchwartzHierarchy,wealth,5
2025-06-12T06:13:41.424356,88zkteu0,1,2,priming,2,SchwartzHierarchy,SchwartzHierarchy,authority,6
2025-06-12T06:13:41.424365,88zkteu0,1,2,priming,2,SchwartzHierarchy,SchwartzHierarchy,humble,7
2025-06-12T06:13:41.424373,88zkteu0,1,2,priming,2,SchwartzHierarchy,SchwartzHierarchy,influential,6
2025-06-12T06:13:48.687802,88zkteu0,1,2,priming,2,Part8,Part8,retaliation,4
2025-06-12T06:13:48.689269,88zkteu0,1,2,priming,2,Part8,Part8,retaliation_other,5
2025-06-12T06:13:54.660004,88zkteu0,1,2,priming,2,Bonus,Bonus,bonus,bargaining
2025-06-12T06:13:54.661413,88zkteu0,1,2,priming,2,Bonus,Bonus,enjoy,4
2025-06-15T10:40:42.495674,mhf8ysvl,2,2,priming,1,Priming,Priming,qp1,2
2025-06-15T10:40:42.498288,mhf8ysvl,2,2,priming,1,Priming,Priming,qp3,2
2025-06-15T10:40:44.218156,mhf8ysvl,1,2,priming,1,Priming,Priming,qp1,2
2025-06-15T10:40:44.219651,mhf8ysvl,1,2,priming,1,Priming,Priming,qp3,2
2025-06-15T10:41:56.166073,mhf8ysvl,3,2,priming,1,Priming,Priming,qp1,2
2025-06-15T10:41:56.167293,mhf8ysvl,3,2,priming,1,Priming,Priming,qp3,2
2025-06-15T10:44:07.915642,mhf8ysvl,1,2,priming,5,Part1,Part1,cmt_propr,12
2025-06-15T10:44:07.917609,mhf8ysvl,1,2,priming,5,Part1,Part1,cmt_vtr,21
2025-06-15T10:44:12.798282,mhf8ysvl,1,2,priming,5,Part2,Part2,age,18
2025-06-15T10:44:12.800050,mhf8ysvl,1,2,priming,5,Part2,Part2,risk,4
2025-06-15T10:44:12.800082,mhf8ysvl,1,2,priming,5,Part2,Part2,occ,student
2025-06-15T10:44:19.184187,mhf8ysvl,1,2,priming,5,Part3,Part3,power_q1a,2
2025-06-15T10:44:19.186032,mhf8ysvl,1,2,priming,5,Part3,Part3,power_q1b,4
2025-06-15T10:44:19.186062,mhf8ysvl,1,2,priming,5,Part3,Part3,power_q2,3
2025-06-15T10:44:19.186084,mhf8ysvl,1,2,priming,5,Part3,Part3,power_q3,2
2025-06-15T10:44:25.326115,mhf8ysvl,1,2,priming,5,Part4,Part4,atq_1,12
2025-06-15T10:44:25.328166,mhf8ysvl,1,2,priming,5,Part4,Part4,atq_2,21
2025-06-15T10:44:25.328192,mhf8ysvl,1,2,priming,5,Part4,Part4,atq_3,12
2025-06-15T10:44:32.053167,mhf8ysvl,1,2,priming,5,Part5,Part5,econ,15
2025-06-15T10:44:32.054918,mhf8ysvl,1,2,priming,5,Part5,Part5,party_like,1
2025-06-15T10:44:32.054947,mhf8ysvl,1,2,priming,5,Part5,Part5,party,1
2025-06-15T10:44:32.054966,mhf8ysvl,1,2,priming,5,Part5,Part5,other_party,
2025-06-15T10:44:32.054983,mhf8ysvl,1,2,priming,5,Part5,Part5,party_prox,4
2025-06-15T10:44:40.395081,mhf8ysvl,1,2,priming,5,Part6,Part6,plop_unempl,3
2025-06-15T10:44:40.397143,mhf8ysvl,1,2,priming,5,Part6,Part6,plop_comp,3
2025-06-15T10:44:40.397177,mhf8ysvl,1,2,priming,5,Part6,Part6,plop_incdist,5
2025-06-15T10:44:40.397199,mhf8ysvl,1,2,priming,5,Part6,Part6,plop_priv,3
2025-06-15T10:44:40.397219,mhf8ysvl,1,2,priming,5,Part6,Part6,plop_luckeffort,7
2025-06-15T10:44:40.397240,mhf8ysvl,1,2,priming,5,Part6,Part6,democracy_obedience,4
2025-06-15T10:44:49.917226,mhf8ysvl,1,2,priming,5,Part7,Part7,rel,1
2025-06-15T10:44:49.919434,mhf8ysvl,1,2,priming,5,Part7,Part7,rel_spec,7
2025-06-15T10:44:49.919473,mhf8ysvl,1,2,priming,5,Part7,Part7,rel_other,apple
2025-06-15T10:44:54.413178,mhf8ysvl,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q1,1
2025-06-15T10:44:54.415482,mhf8ysvl,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q2,3
2025-06-15T10:44:54.415518,mhf8ysvl,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q3,3
2025-06-15T10:44:54.415543,mhf8ysvl,1,2,priming,5,GenderAttitudes,GenderAttitudes,gender_q4,4
2025-06-15T10:44:59.088455,mhf8ysvl,1,2,priming,5,MWC,MWC,mwc,3
2025-06-15T10:44:59.090602,mhf8ysvl,1,2,priming,5,MWC,MWC,mwc_others,3
2025-06-15T10:45:06.601849,mhf8ysvl,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,social_power,0
2025-06-15T10:45:06.603905,mhf8ysvl,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,wealth,4
2025-06-15T10:45:06.603937,mhf8ysvl,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,authority,1
2025-06-15T10:45:06.603959,mhf8ysvl,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,humble,2
2025-06-15T10:45:06.603981,mhf8ysvl,1,2,priming,5,SchwartzHierarchy,SchwartzHierarchy,influential,6
2025-06-15T10:45:09.659949,mhf8ysvl,1,2,priming,5,Part8,Part8,retaliation,2
2025-06-15T10:45:09.661232,mhf8ysvl,1,2,priming,5,Part8,Part8,retaliation_other,3
2025-06-15T10:45:16.150386,mhf8ysvl,1,2,priming,5,Bonus,Bonus,bonus,bargaining
2025-06-15T10:45:16.151765,mhf8ysvl,1,2,priming,5,Bonus,Bonus,enjoy,2
2025-06-15T10:47:17.317836,mhf8ysvl,4,3,baseline,5,Baseline,Baseline,qp1,2
2025-06-15T10:47:17.319593,mhf8ysvl,4,3,baseline,5,Baseline,Baseline,qp3,3
2025-06-15T10:47:22.247176,mhf8ysvl,4,3,baseline,5,Part1,Part1,cmt_propr,apple
2025-06-15T10:47:22.248347,mhf8ysvl,4,3,baseline,5,Part1,Part1,cmt_vtr,orange
2025-06-15T10:47:26.716896,mhf8ysvl,4,3,baseline,5,Part2,Part2,age,18
2025-06-15T10:47:26.718261,mhf8ysvl,4,3,baseline,5,Part2,Part2,risk,3
2025-06-15T10:47:26.718294,mhf8ysvl,4,3,baseline,5,Part2,Part2,occ,student
2025-06-15T10:47:31.574942,mhf8ysvl,4,3,baseline,5,Part3,Part3,power_q1a,3
2025-06-15T10:47:31.576262,mhf8ysvl,4,3,baseline,5,Part3,Part3,power_q1b,2
2025-06-15T10:47:31.576294,mhf8ysvl,4,3,baseline,5,Part3,Part3,power_q2,4
2025-06-15T10:47:31.576320,mhf8ysvl,4,3,baseline,5,Part3,Part3,power_q3,2
2025-06-15T10:47:35.424940,mhf8ysvl,4,3,baseline,5,Part4,Part4,atq_1,12
2025-06-15T10:47:35.426025,mhf8ysvl,4,3,baseline,5,Part4,Part4,atq_2,21
2025-06-15T10:47:35.426058,mhf8ysvl,4,3,baseline,5,Part4,Part4,atq_3,12
2025-06-15T10:54:01.511868,mhf8ysvl,4,3,baseline,5,Part5,Part5,econ,12
2025-06-15T10:54:01.513145,mhf8ysvl,4,3,baseline,5,Part5,Part5,party_like,1
2025-06-15T10:54:01.513172,mhf8ysvl,4,3,baseline,5,Part5,Part5,party,2
2025-06-15T10:54:01.513193,mhf8ysvl,4,3,baseline,5,Part5,Part5,other_party,
2025-06-15T10:54:01.513213,mhf8ysvl,4,3,baseline,5,Part5,Part5,party_prox,3
2025-06-15T10:54:07.980161,mhf8ysvl,4,3,baseline,5,Part6,Part6,plop_unempl,3
