SessionID,ParticipantCode,FinalPageVisited,CompletionCode,FixedFee,Bonus,SurveyFee,TotalPayment
1,dojmkwzu,PaymentInfo,NG-5582XJ,2.0,0.0,0.0,2.0
2,00zdnnv1,FailedPage,,0.0,0.0,0.0,0.0
3,4s7mv4p0,NotGroupedNotice,,0.0,0.0,0.0,0.0
4,l52i8b4s,NotGroupedNotice,,0.0,0.0,0.0,0.0
5,bfvzgjfs,PaymentInfo,PFS-323ADQ,2.0,0.0,1.0,3.0
6,zakfthso,PaymentInfo,PFBS-993JDQ,2.0,2.5,1.0,5.5
7,iyynycdq,PaymentInfo,PFS-323ADQ,2.0,0.0,1.0,3.0
8,829o61wj,PaymentInfo,PFBS-993JDQ,2.0,2.5,1.0,5.5
9,r6j63lv3,PaymentInfo,PFBS-993JDQ,2.0,3.75,1.0,6.75
10,8cwu3zdp,PaymentInfo,PFBS-993JDQ,2.0,2.5,1.0,5.5
11,7f3xe1v4,PaymentInfo,PFS-323ADQ,2.0,0.0,1.0,3.0
12,yd3ce19y,PaymentInfo,PFBS-993JDQ,2.0,7.5,1.0,10.5
13,0rtwss73,,,0.0,0.0,0.0,0.0
14,xkh75yhc,SurveyPage,,0.0,0.0,0.0,0.0
15,7nxinjea,,,0.0,0.0,0.0,0.0
16,4y080r9p,PaymentInfo,PFBS-993JDQ,2.0,2.5,1.0,5.5
17,7fnttgqy,,,0.0,0.0,0.0,0.0
18,ogftphf7,,,0.0,0.0,0.0,0.0
19,vepzsjfn,,,0.0,0.0,0.0,0.0
20,urb3o9v3,SurveyPage,,0.0,0.0,0.0,0.0
21,nt5xz9pi,,,0.0,0.0,0.0,0.0
22,oug75ixx,,,0.0,0.0,0.0,0.0
23,rktjxpp6,SurveyPage,,0.0,0.0,0.0,0.0
24,d7cwixw9,PaymentInfo,PFBS-993JDQ,2.0,2.5,1.0,5.5
25,tw0mhv5l,PaymentInfo,PFBS-993JDQ,2.0,2.5,1.0,5.5
26,a05pjq30,SurveyPage,,0.0,0.0,0.0,0.0
27,0c00kszo,SurveyPage,,0.0,0.0,0.0,0.0
28,dve9o9tc,SurveyPage,,0.0,0.0,0.0,0.0
29,16fbwmgu,,,0.0,0.0,0.0,0.0
30,u868znmy,,,0.0,0.0,0.0,0.0
31,8iuztgng,,,0.0,0.0,0.0,0.0
32,v85omtt6,,,0.0,0.0,0.0,0.0
33,fjn3sal9,,,0.0,0.0,0.0,0.0
34,7kwt321b,,,0.0,0.0,0.0,0.0
35,s84590ke,,,0.0,0.0,0.0,0.0
36,66q5i4b2,PaymentInfo,PFS-323ADQ,2.0,0.0,1.0,3.0
