SessionID,ParticipantCode,FinalPageVisited,CompletionCode,FixedFee,Bonus,SurveyFee,TotalPayment
1,czu5en3h,Party,,0.0,0.0,0.0,0.0
2,fcph3l91,SyncBottom,,0.0,0.0,0.0,0.0
3,wtzo9b3v,ResultsPage,,0.0,0.0,0.0,0.0
4,af3kvfbx,ProposerPage,,0.0,0.0,0.0,0.0
5,13mhdbsb,WelcomePage,,0.0,0.0,0.0,0.0
6,5enuuygf,SyncBottom,,0.0,0.0,0.0,0.0
7,wn7n1dju,SyncBottom,,0.0,0.0,0.0,0.0
8,vtba254v,WaitingPage,,0.0,0.0,0.0,0.0
9,urggnryi,VoterPage,,0.0,0.0,0.0,0.0
10,9kmvxh8k,Part3,,0.0,0.0,0.0,0.0
11,3o6mlsyr,Part6,,0.0,0.0,0.0,0.0
12,lte762ld,SyncBottom,,0.0,0.0,0.0,0.0
13,8yrdlcfh,Part4,,0.0,0.0,0.0,0.0
14,ibrrflhc,ExperimentInstructions,,0.0,0.0,0.0,0.0
15,1yec0poj,WelcomePage,,0.0,0.0,0.0,0.0
16,zi1ppt71,SyncBottom,,0.0,0.0,0.0,0.0
17,acmbo8jo,SyncBottom,,0.0,0.0,0.0,0.0
18,7rssh5ja,Part4,,0.0,0.0,0.0,0.0
19,xk8r1wsd,QuizPage,,0.0,0.0,0.0,0.0
20,2h9gtjsq,Part3,,0.0,0.0,0.0,0.0
21,q9p9zzdr,WelcomePage,,0.0,0.0,0.0,0.0
22,slhnfzmh,WelcomePage,,0.0,0.0,0.0,0.0
23,dnh5buoh,Part3,,0.0,0.0,0.0,0.0
24,usgmbo0a,SyncBottom,,0.0,0.0,0.0,0.0
25,9lggxshg,Part2,,0.0,0.0,0.0,0.0
26,549uysbt,Part2,,0.0,0.0,0.0,0.0
27,dgig9acz,Party,,0.0,0.0,0.0,0.0
28,3f43r9to,SyncBottom,,0.0,0.0,0.0,0.0
29,gnk4jaqq,Part1,,0.0,0.0,0.0,0.0
30,3tyuy6cs,Part3,,0.0,0.0,0.0,0.0
31,ncfy3nc6,WelcomePage,,0.0,0.0,0.0,0.0
32,dyptgjph,Party,,0.0,0.0,0.0,0.0
33,vyo9xxhv,GameStarts,,0.0,0.0,0.0,0.0
