SessionID,ParticipantCode,FinalPageVisited,CompletionCode,FixedFee,Bonus,SurveyFee,TotalPayment
1,9cquymjr,SurveyPage,,0.0,0.0,0.0,0.0
2,13q42mjc,SurveyPage,,0.0,0.0,0.0,0.0
3,xhen8w48,SurveyPage,,0.0,0.0,0.0,0.0
4,v3b32fa6,SurveyPage,,0.0,0.0,0.0,0.0
5,njnbiznk,SurveyPage,,0.0,0.0,0.0,0.0
6,2um47kwm,SurveyPage,,0.0,0.0,0.0,0.0
7,9euvkq2v,Part1,,0.0,0.0,0.0,0.0
8,l6wmia00,Part1,,0.0,0.0,0.0,0.0
9,wq9pwyqr,PaymentInfo,DO-000XKD,0.0,0.0,0.0,0.0
10,6l35kzcm,,,0.0,0.0,0.0,0.0
11,xfxumbj0,,,0.0,0.0,0.0,0.0
12,0p51d64i,,,0.0,0.0,0.0,0.0
13,lrbecyyo,,,0.0,0.0,0.0,0.0
14,alvxpj7p,,,0.0,0.0,0.0,0.0
15,3gs6bjnw,,,0.0,0.0,0.0,0.0
16,rn5an958,,,0.0,0.0,0.0,0.0
17,5na3pfd7,,,0.0,0.0,0.0,0.0
18,59or9qew,,,0.0,0.0,0.0,0.0
19,t6pz7j15,,,0.0,0.0,0.0,0.0
20,capv10us,,,0.0,0.0,0.0,0.0
21,8vyjc3c9,,,0.0,0.0,0.0,0.0
22,zcj6najy,,,0.0,0.0,0.0,0.0
23,te50fz4h,,,0.0,0.0,0.0,0.0
24,t8rvyiyn,,,0.0,0.0,0.0,0.0
25,fp2m3dg3,,,0.0,0.0,0.0,0.0
26,phvz6bpj,,,0.0,0.0,0.0,0.0
27,xq2t1w5z,,,0.0,0.0,0.0,0.0
28,279onte3,SurveyPage,,0.0,0.0,0.0,0.0
29,apamhyzl,SurveyPage,,0.0,0.0,0.0,0.0
30,x18zl9k6,SurveyPage,,0.0,0.0,0.0,0.0
31,a6qleakj,SurveyPage,,0.0,0.0,0.0,0.0
32,y5objx1b,SurveyPage,,0.0,0.0,0.0,0.0
33,orca5ik6,SurveyPage,,0.0,0.0,0.0,0.0
34,k68m0me7,SurveyPage,,0.0,0.0,0.0,0.0
35,ugcvl4hf,SurveyPage,,0.0,0.0,0.0,0.0
36,rm8l7k9n,SurveyPage,,0.0,0.0,0.0,0.0
