SessionID,ParticipantCode,FinalPageVisited,LastRoundPlayed,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Role,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
1,jragf3gy,PaymentInfo,4,1,1,Priming,1,1.0,2.0,15.0,15.0,0.0,15.0,Proposer,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,,15.0,
1,jragf3gy,PaymentInfo,4,1,1,Priming,2,1.0,2.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,,10.0,
1,jragf3gy,PaymentInfo,4,1,1,Priming,3,1.0,2.0,10.0,15.0,5.0,15.0,NA,{},0,0,,0.0,DO-000XKD
2,m46ryw4p,PaymentInfo,4,1,2,Priming,1,1.0,1.0,15.0,15.0,0.0,15.0,Voter,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",0,1,,15.0,
2,m46ryw4p,PaymentInfo,4,1,2,Priming,2,1.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",1,1,,10.0,
2,m46ryw4p,PaymentInfo,4,1,2,Priming,3,1.0,1.0,10.0,10.0,10.0,10.0,NA,{},0,0,,0.0,PFBS-993JDQ
3,1b9eppol,PaymentInfo,4,1,3,Priming,1,1.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 2, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}}",1,1,,0.0,
3,1b9eppol,PaymentInfo,4,1,3,Priming,2,1.0,1.0,10.0,10.0,10.0,10.0,Proposer,"{""1"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,1,,10.0,
3,1b9eppol,PaymentInfo,4,1,3,Priming,3,1.0,3.0,10.0,10.0,10.0,10.0,NA,{},0,0,,0.0,PFBS-993JDQ
4,xmbgo6go,PaymentInfo,0,5,3,Baseline,1,1.0,3.0,0.0,0.0,0.0,0.0,NA,{},0,0,,0.0,DO-000XKD
4,xmbgo6go,PaymentInfo,0,5,3,Baseline,2,,,,,,,NA,{},0,0,,0.0,
4,xmbgo6go,PaymentInfo,0,5,3,Baseline,3,,,,,,,NA,{},0,0,,0.0,
5,0j3b9fcd,PaymentInfo,0,5,1,Baseline,1,1.0,1.0,10.0,10.0,10.0,10.0,NA,{},0,0,,0.0,PFS-323ADQ
5,0j3b9fcd,PaymentInfo,0,5,1,Baseline,2,,,,,,,NA,{},0,0,,0.0,
5,0j3b9fcd,PaymentInfo,0,5,1,Baseline,3,,,,,,,NA,{},0,0,,0.0,
6,yao2wbik,PaymentInfo,0,5,2,Baseline,1,1.0,2.0,10.0,10.0,10.0,10.0,NA,{},0,0,,0.0,PFS-323ADQ
6,yao2wbik,PaymentInfo,0,5,2,Baseline,2,,,,,,,NA,{},0,0,,0.0,
6,yao2wbik,PaymentInfo,0,5,2,Baseline,3,,,,,,,NA,{},0,0,,0.0,
7,yxsv2ns3,,0,,7,Baseline,1,,,,,,,NA,{},0,0,,0.0,
7,yxsv2ns3,,0,,7,Baseline,2,,,,,,,NA,{},0,0,,0.0,
7,yxsv2ns3,,0,,7,Baseline,3,,,,,,,NA,{},0,0,,0.0,
8,pgkve5d1,,0,,8,Baseline,1,,,,,,,NA,{},0,0,,0.0,
8,pgkve5d1,,0,,8,Baseline,2,,,,,,,NA,{},0,0,,0.0,
8,pgkve5d1,,0,,8,Baseline,3,,,,,,,NA,{},0,0,,0.0,
9,mcrl594h,,0,,9,Baseline,1,,,,,,,NA,{},0,0,,0.0,
9,mcrl594h,,0,,9,Baseline,2,,,,,,,NA,{},0,0,,0.0,
9,mcrl594h,,0,,9,Baseline,3,,,,,,,NA,{},0,0,,0.0,
10,zyvuttyx,,0,,10,Baseline,1,,,,,,,NA,{},0,0,,0.0,
10,zyvuttyx,,0,,10,Baseline,2,,,,,,,NA,{},0,0,,0.0,
10,zyvuttyx,,0,,10,Baseline,3,,,,,,,NA,{},0,0,,0.0,
11,8ghnzcyf,,0,,11,Baseline,1,,,,,,,NA,{},0,0,,0.0,
11,8ghnzcyf,,0,,11,Baseline,2,,,,,,,NA,{},0,0,,0.0,
11,8ghnzcyf,,0,,11,Baseline,3,,,,,,,NA,{},0,0,,0.0,
12,gvyntsuy,,0,,12,Baseline,1,,,,,,,NA,{},0,0,,0.0,
12,gvyntsuy,,0,,12,Baseline,2,,,,,,,NA,{},0,0,,0.0,
12,gvyntsuy,,0,,12,Baseline,3,,,,,,,NA,{},0,0,,0.0,
13,e3fl58gp,,0,,13,Baseline,1,,,,,,,NA,{},0,0,,0.0,
13,e3fl58gp,,0,,13,Baseline,2,,,,,,,NA,{},0,0,,0.0,
13,e3fl58gp,,0,,13,Baseline,3,,,,,,,NA,{},0,0,,0.0,
14,jbpryu81,,0,,14,Baseline,1,,,,,,,NA,{},0,0,,0.0,
14,jbpryu81,,0,,14,Baseline,2,,,,,,,NA,{},0,0,,0.0,
14,jbpryu81,,0,,14,Baseline,3,,,,,,,NA,{},0,0,,0.0,
15,m9sabbd1,,0,,15,Baseline,1,,,,,,,NA,{},0,0,,0.0,
15,m9sabbd1,,0,,15,Baseline,2,,,,,,,NA,{},0,0,,0.0,
15,m9sabbd1,,0,,15,Baseline,3,,,,,,,NA,{},0,0,,0.0,
16,t3fvgv5o,,0,,16,Baseline,1,,,,,,,NA,{},0,0,,0.0,
16,t3fvgv5o,,0,,16,Baseline,2,,,,,,,NA,{},0,0,,0.0,
16,t3fvgv5o,,0,,16,Baseline,3,,,,,,,NA,{},0,0,,0.0,
17,dbbb1fjb,,0,,17,Baseline,1,,,,,,,NA,{},0,0,,0.0,
17,dbbb1fjb,,0,,17,Baseline,2,,,,,,,NA,{},0,0,,0.0,
17,dbbb1fjb,,0,,17,Baseline,3,,,,,,,NA,{},0,0,,0.0,
18,qdswh7ex,,0,,18,Baseline,1,,,,,,,NA,{},0,0,,0.0,
18,qdswh7ex,,0,,18,Baseline,2,,,,,,,NA,{},0,0,,0.0,
18,qdswh7ex,,0,,18,Baseline,3,,,,,,,NA,{},0,0,,0.0,
19,wpi9zuu0,,0,,19,Baseline,1,,,,,,,NA,{},0,0,,0.0,
19,wpi9zuu0,,0,,19,Baseline,2,,,,,,,NA,{},0,0,,0.0,
19,wpi9zuu0,,0,,19,Baseline,3,,,,,,,NA,{},0,0,,0.0,
20,nepl7h73,,0,,20,Baseline,1,,,,,,,NA,{},0,0,,0.0,
20,nepl7h73,,0,,20,Baseline,2,,,,,,,NA,{},0,0,,0.0,
20,nepl7h73,,0,,20,Baseline,3,,,,,,,NA,{},0,0,,0.0,
21,908p534j,,0,,21,Baseline,1,,,,,,,NA,{},0,0,,0.0,
21,908p534j,,0,,21,Baseline,2,,,,,,,NA,{},0,0,,0.0,
21,908p534j,,0,,21,Baseline,3,,,,,,,NA,{},0,0,,0.0,
22,ty80pgyx,,0,,22,Baseline,1,,,,,,,NA,{},0,0,,0.0,
22,ty80pgyx,,0,,22,Baseline,2,,,,,,,NA,{},0,0,,0.0,
22,ty80pgyx,,0,,22,Baseline,3,,,,,,,NA,{},0,0,,0.0,
23,a51z91gs,,0,,23,Baseline,1,,,,,,,NA,{},0,0,,0.0,
23,a51z91gs,,0,,23,Baseline,2,,,,,,,NA,{},0,0,,0.0,
23,a51z91gs,,0,,23,Baseline,3,,,,,,,NA,{},0,0,,0.0,
24,mpejpehc,,0,,24,Baseline,1,,,,,,,NA,{},0,0,,0.0,
24,mpejpehc,,0,,24,Baseline,2,,,,,,,NA,{},0,0,,0.0,
24,mpejpehc,,0,,24,Baseline,3,,,,,,,NA,{},0,0,,0.0,
25,5y9um1k2,,0,,25,Baseline,1,,,,,,,NA,{},0,0,,0.0,
25,5y9um1k2,,0,,25,Baseline,2,,,,,,,NA,{},0,0,,0.0,
25,5y9um1k2,,0,,25,Baseline,3,,,,,,,NA,{},0,0,,0.0,
26,cm806z76,,0,,26,Baseline,1,,,,,,,NA,{},0,0,,0.0,
26,cm806z76,,0,,26,Baseline,2,,,,,,,NA,{},0,0,,0.0,
26,cm806z76,,0,,26,Baseline,3,,,,,,,NA,{},0,0,,0.0,
27,fwltqtye,,0,,27,Baseline,1,,,,,,,NA,{},0,0,,0.0,
27,fwltqtye,,0,,27,Baseline,2,,,,,,,NA,{},0,0,,0.0,
27,fwltqtye,,0,,27,Baseline,3,,,,,,,NA,{},0,0,,0.0,
28,gm4i7f9u,,0,,28,Baseline,1,,,,,,,NA,{},0,0,,0.0,
28,gm4i7f9u,,0,,28,Baseline,2,,,,,,,NA,{},0,0,,0.0,
28,gm4i7f9u,,0,,28,Baseline,3,,,,,,,NA,{},0,0,,0.0,
29,fk12mjfu,,0,,29,Baseline,1,,,,,,,NA,{},0,0,,0.0,
29,fk12mjfu,,0,,29,Baseline,2,,,,,,,NA,{},0,0,,0.0,
29,fk12mjfu,,0,,29,Baseline,3,,,,,,,NA,{},0,0,,0.0,
30,eldkqd4h,,0,,30,Baseline,1,,,,,,,NA,{},0,0,,0.0,
30,eldkqd4h,,0,,30,Baseline,2,,,,,,,NA,{},0,0,,0.0,
30,eldkqd4h,,0,,30,Baseline,3,,,,,,,NA,{},0,0,,0.0,
31,d8c3vecp,,0,,31,Baseline,1,,,,,,,NA,{},0,0,,0.0,
31,d8c3vecp,,0,,31,Baseline,2,,,,,,,NA,{},0,0,,0.0,
31,d8c3vecp,,0,,31,Baseline,3,,,,,,,NA,{},0,0,,0.0,
32,u5558lvb,PaymentInfo,0,,1,Baseline,1,,,,,,,NA,{},0,0,,0.0,NG-5582XJ
32,u5558lvb,PaymentInfo,0,,1,Baseline,2,,,,,,,NA,{},0,0,,0.0,
32,u5558lvb,PaymentInfo,0,,1,Baseline,3,,,,,,,NA,{},0,0,,0.0,
33,eawor8u8,SampleInstructions,0,,33,Baseline,1,,,,,,,NA,{},0,0,,0.0,
33,eawor8u8,SampleInstructions,0,,33,Baseline,2,,,,,,,NA,{},0,0,,0.0,
33,eawor8u8,SampleInstructions,0,,33,Baseline,3,,,,,,,NA,{},0,0,,0.0,
34,bwe33j0o,,0,,34,Baseline,1,,,,,,,NA,{},0,0,,0.0,
34,bwe33j0o,,0,,34,Baseline,2,,,,,,,NA,{},0,0,,0.0,
34,bwe33j0o,,0,,34,Baseline,3,,,,,,,NA,{},0,0,,0.0,
35,dzzn2ar8,,0,,35,Baseline,1,,,,,,,NA,{},0,0,,0.0,
35,dzzn2ar8,,0,,35,Baseline,2,,,,,,,NA,{},0,0,,0.0,
35,dzzn2ar8,,0,,35,Baseline,3,,,,,,,NA,{},0,0,,0.0,
36,db74lslp,FailedPage,0,,36,Baseline,1,,,,,,,NA,{},0,0,,0.0,
36,db74lslp,FailedPage,0,,36,Baseline,2,,,,,,,NA,{},0,0,,0.0,
36,db74lslp,FailedPage,0,,36,Baseline,3,,,,,,,NA,{},0,0,,0.0,
