SessionID,ParticipantCode,FinalPageVisited,LastRoundPlayed,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Role,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
1,9cquymjr,SurveyPage,0,9,7,Baseline,1,3.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,0,0,0.0,
1,9cquymjr,SurveyPage,0,9,7,Baseline,2,2.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
1,9cquymjr,SurveyPage,0,9,7,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
2,13q42mjc,SurveyPage,0,9,4,Baseline,1,1.0,3.0,0.0,15.0,15.0,15.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,0,0,0.0,
2,13q42mjc,SurveyPage,0,9,4,Baseline,2,1.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
2,13q42mjc,SurveyPage,0,9,4,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
3,xhen8w48,SurveyPage,0,9,9,Baseline,1,3.0,2.0,20.0,10.0,0.0,20.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,0,0,0.0,
3,xhen8w48,SurveyPage,0,9,9,Baseline,2,3.0,3.0,10.0,10.0,10.0,10.0,Proposer,"{""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}}",0,0,0,0.0,
3,xhen8w48,SurveyPage,0,9,9,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
4,v3b32fa6,SurveyPage,0,9,3,Baseline,1,2.0,3.0,12.0,11.0,7.0,12.0,Proposer,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 15, ""s3"": 15}}, ""2"": {""proposer_id"": 2, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 2, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",1,0,0,10.0,
