SessionID,ParticipantCode,FinalPageVisited,ExperimentStartTime,GameStartTime,GameEndTime,ExperimentEndTime,GameDuration,ExperimentDuration
1,dojmkwzu,PaymentInfo,2025-07-29 07:45:26.872,,,,,
2,00zdnnv1,FailedPage,2025-07-29 07:46:01.419,,,,,
3,4s7mv4p0,NotGroupedNotice,2025-07-29 07:46:41.466,,,,,
4,l52i8b4s,NotGroupedNotice,2025-07-29 07:47:12.823,,,,,
5,bfvzgjfs,PaymentInfo,2025-07-29 07:47:40.848,2025-07-29 07:56:19.577,2025-07-29 08:02:52.835,2025-07-29 08:04:15.830,06:33,16:34
6,zakfthso,PaymentInfo,2025-07-29 07:49:15.158,2025-07-29 07:56:19.599,2025-07-29 08:06:00.275,2025-07-29 08:07:09.536,09:40,17:54
7,iyynycdq,PaymentInfo,2025-07-29 07:49:40.659,2025-07-29 07:56:18.592,2025-07-29 08:14:26.287,2025-07-29 08:17:58.640,18:07,28:17
8,829o61wj,PaymentInfo,2025-07-29 07:50:07.278,2025-07-29 07:56:18.576,2025-07-29 08:18:05.056,2025-07-29 08:20:03.691,21:46,29:56
9,r6j63lv3,PaymentInfo,2025-07-29 07:51:17.113,2025-07-29 07:56:20.600,2025-07-29 08:04:31.393,2025-07-29 08:05:46.803,08:10,14:29
10,8cwu3zdp,PaymentInfo,2025-07-29 07:52:12.107,2025-07-29 07:56:19.668,2025-07-29 08:21:45.417,2025-07-29 08:22:59.013,25:25,30:46
11,7f3xe1v4,PaymentInfo,2025-07-29 07:53:03.124,2025-07-29 07:56:20.584,2025-07-29 08:23:03.296,2025-07-29 08:24:18.322,26:42,31:15
12,yd3ce19y,PaymentInfo,2025-07-29 07:53:41.280,2025-07-29 07:56:17.697,2025-07-29 08:24:22.737,2025-07-29 08:25:36.769,28:05,31:55
13,0rtwss73,,,,,,,
14,xkh75yhc,SurveyPage,2025-07-29 08:33:14.416,2025-07-29 08:35:40.629,2025-07-29 08:40:02.846,,04:22,
15,7nxinjea,,,,,,,
16,4y080r9p,PaymentInfo,2025-07-29 08:33:56.271,2025-07-29 08:35:40.817,2025-07-29 08:44:39.371,2025-07-29 08:45:54.374,08:58,11:58
17,7fnttgqy,,,,,,,
18,ogftphf7,,,,,,,
19,vepzsjfn,,,,,,,
20,urb3o9v3,SurveyPage,2025-07-29 08:32:30.606,2025-07-29 08:35:41.594,2025-07-29 08:40:02.660,,04:21,
21,nt5xz9pi,,,,,,,
22,oug75ixx,,,,,,,
23,rktjxpp6,SurveyPage,2025-07-29 08:26:48.694,2025-07-29 08:35:40.841,2025-07-29 08:40:02.480,,04:21,
24,d7cwixw9,PaymentInfo,2025-07-29 08:27:10.240,2025-07-29 08:35:41.014,2025-07-29 08:40:05.446,2025-07-29 08:43:15.441,04:24,16:05
25,tw0mhv5l,PaymentInfo,2025-07-29 08:27:34.295,2025-07-29 08:35:40.609,2025-07-29 08:43:08.790,2025-07-29 08:44:34.105,07:28,16:59
26,a05pjq30,SurveyPage,2025-07-29 08:27:58.475,2025-07-29 08:35:40.584,2025-07-29 08:40:02.705,,04:22,
27,0c00kszo,SurveyPage,2025-07-29 08:28:28.146,2025-07-29 08:35:40.381,2025-07-29 08:40:02.725,,04:22,
28,dve9o9tc,SurveyPage,2025-07-29 08:29:57.455,2025-07-29 08:35:41.055,2025-07-29 08:40:02.610,,04:21,
29,16fbwmgu,,,,,,,
30,u868znmy,,,,,,,
31,8iuztgng,,,,,,,
32,v85omtt6,,,,,,,
33,fjn3sal9,,,,,,,
34,7kwt321b,,,,,,,
35,s84590ke,,,,,,,
36,66q5i4b2,PaymentInfo,2025-07-29 07:50:31.890,2025-07-29 07:56:19.617,2025-07-29 08:20:08.603,2025-07-29 08:21:29.901,23:48,30:58
