Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Survey Page,Question,Response
2025-05-19T02:40:59.962464,qc055lud,1,1,1,Education,degree,4
2025-05-19T02:41:08.945694,qc055lud,1,1,1,Gender,sex,2
2025-05-19T02:41:08.947251,qc055lud,1,1,1,Gender,gen,4
2025-05-19T02:41:08.947273,qc055lud,1,1,1,Gender,other_gender,Unknown
2025-05-19T02:41:08.947291,qc055lud,1,1,1,Gender,gen_cgi,4
2025-05-19T02:41:12.114544,qc055lud,1,1,1,Income,inc,4
2025-05-19T02:41:12.116271,qc055lud,1,1,1,Income,inc_hh,6
2025-05-19T02:41:36.265720,qc055lud,2,1,1,Nationality,spbrn,2
2025-05-19T02:41:36.268019,qc055lud,2,1,1,Nationality,cntbrn,
2025-05-19T02:41:36.268066,qc055lud,2,1,1,Nationality,spcit,1
2025-05-19T02:41:36.268087,qc055lud,2,1,1,Nationality,other_cit,
2025-05-19T02:41:36.268106,qc055lud,2,1,1,Nationality,primlang,aab
2025-05-19T02:41:38.625108,qc055lud,2,1,1,Education,degree,4
2025-05-19T02:41:43.822418,qc055lud,2,1,1,Gender,sex,3
2025-05-19T02:41:43.823242,qc055lud,2,1,1,Gender,gen,2
2025-05-19T02:41:43.823264,qc055lud,2,1,1,Gender,other_gender,
2025-05-19T02:41:43.823281,qc055lud,2,1,1,Gender,gen_cgi,2
2025-05-19T02:41:46.980582,qc055lud,2,1,1,Income,inc,3
2025-05-19T02:41:46.981342,qc055lud,2,1,1,Income,inc_hh,4
2025-05-19T03:01:00.017259,qc055lud,4,1,1,Nationality,spbrn,1
2025-05-19T03:01:00.018367,qc055lud,4,1,1,Nationality,cntbrn,
2025-05-19T03:01:00.018396,qc055lud,4,1,1,Nationality,spcit,2
2025-05-19T03:01:00.018418,qc055lud,4,1,1,Nationality,other_cit,Algeria
2025-05-19T03:01:00.018441,qc055lud,4,1,1,Nationality,primlang,aab
2025-05-19T03:01:17.651058,qc055lud,4,1,1,Education,degree,3
2025-05-19T03:01:48.642258,qc055lud,4,1,1,Gender,sex,2
2025-05-19T03:01:48.644828,qc055lud,4,1,1,Gender,gen,3
2025-05-19T03:01:48.644857,qc055lud,4,1,1,Gender,other_gender,
